date,ticker,name,close,sma5,sma20,sma60,volume,volume_ma20,volume_ratio,next_close,ret_1d,ret_2d,ret_3d,ret_5d,hit_2pct_1d,hit_2pct_2d,hit_2pct_3d,hit_2pct_5d,prev_prev_day_change_pct,prev_day_change_pct,day_change_pct,rsi,recent_high,volume_change_pct,open_price,high_price,low_price,hh20,vol_today_vs_yday_pct,is_pullback,is_breakout,long_upper_wick,is_high_zone,big_bearish_yesterday,weekly_sma20_ok,first_sma20_touch,sma20_touch_count,trend_start_days_ago,atr_pct,day_of_week,cum_ret_1d,cum_ret_2d,cum_ret_3d,ret_4d,cum_ret_4d,hit_2pct_4d,cum_ret_5d,days_to_target,pos_within_3d,pos_within_5d,max_ret_3d,max_ret_5d,max_high_ret_5d
2026-02-23,MOS,Mosaic Company (The),28.49,29.12,28.67,26.13,6846600,5699065.0,1.2,28.25,-0.835,-5.3,0.667,-1.185,0,0,0,0,2.45,-2.42,-2.38,51.6,,-1.5,28.82,29.0,27.86,31.02,31.8,False,False,False,False,False,True,False,4,22,3.72,0,-0.835,-6.091,-5.465,2.504,-3.098,0,-4.246,,1,1,1.601,1.601,1.601
2026-02-23,PPL,PPL Corporation,36.98,36.93,36.17,35.21,29350000,11284560.0,2.6,37.84,2.308,0.42,0.836,-0.641,1,1,1,1,0.43,1.27,-0.48,59.2,,21.0,36.43,37.02,36.19,37.86,102.2,False,False,False,True,False,True,False,2,5,2.24,0,2.308,2.738,3.596,0.984,4.616,1,3.945,1.0,1,1,4.455,4.911,4.911
2026-02-23,SJM,J.M. Smucker Company (The),111.0,108.97,106.9,101.81,2279600,1721245.0,1.32,109.35,-1.486,-2.515,8.818,-1.095,0,0,1,1,1.75,0.74,0.56,64.5,,30.3,112.0,112.0,109.54,112.0,40.2,False,False,False,True,False,True,False,1,13,2.82,0,-1.486,-3.964,4.505,-0.043,4.459,1,3.315,3.0,1,1,7.559,7.559,7.559
2026-02-23,TGT,Target Corporation,113.34,115.58,110.8,102.4,7924800,6436830.0,1.23,115.52,1.923,0.796,-1.417,-0.545,0,1,1,1,0.0,0.89,-2.87,56.5,,73.1,116.08,116.72,112.81,118.98,26.1,True,False,False,False,False,True,False,0,12,3.14,0,1.923,2.735,1.279,-0.871,0.397,1,-0.15,2.0,1,1,4.729,4.729,4.729
2026-02-24,ED,Consolidated Edison,111.01,111.3,108.44,101.96,6871300,2334815.0,2.94,111.0,-0.009,-0.216,1.589,0.268,0,0,0,1,-1.89,2.12,-1.01,61.7,,-24.0,110.26,111.44,110.0,114.35,159.4,True,False,False,False,False,True,False,5,31,2.41,1,-0.009,-0.225,1.36,-0.409,0.946,1,1.216,4.0,1,1,1.748,2.468,2.468
2026-02-24,FANG,Diamondback Energy,171.49,173.18,166.24,155.94,3975500,2267185.0,1.75,166.77,-2.753,-0.471,4.252,-0.799,0,0,0,1,0.74,-1.24,-0.75,62.5,,-22.0,173.96,174.95,165.11,176.2,46.6,True,False,False,True,False,True,False,4,23,3.05,1,-2.753,-3.211,0.904,2.803,3.733,1,2.904,4.0,1,1,1.148,6.283,6.283
2026-02-24,HSIC,Henry Schein,83.35,79.66,77.86,76.88,4576800,1510680.0,3.03,81.91,-1.728,-0.537,1.129,-1.426,0,0,0,0,3.61,1.26,3.45,64.4,,53.7,84.0,89.29,83.16,89.29,84.7,False,False,True,False,False,True,False,2,10,3.79,1,-1.728,-2.256,-1.152,-1.238,-2.376,0,-3.767,,1,1,0.024,0.024,0.024
2026-02-24,OKE,Oneok,82.89,86.24,82.29,75.96,8610200,5103035.0,1.69,82.28,-0.736,2.115,-1.488,-1.556,0,0,1,1,0.52,0.0,-5.08,55.3,,5.3,86.99,87.45,81.31,89.0,81.5,True,False,False,False,False,True,False,3,27,2.85,1,-0.736,1.363,-0.145,4.047,3.897,1,2.28,3.0,1,1,2.377,5.115,5.115
2026-02-24,RTX,RTX Corporation,198.46,202.83,199.72,188.84,10157300,7061690.0,1.44,195.98,-1.25,0.842,2.525,-2.658,0,0,1,1,0.09,-1.46,-1.71,51.3,,-55.8,200.0,200.71,197.0,206.36,122.9,False,False,False,False,False,True,False,3,5,2.53,1,-1.25,-0.418,2.096,4.708,6.903,1,4.061,3.0,1,1,2.096,8.082,8.082
2026-02-24,SNDK,Sandisk,638.52,635.29,599.62,395.79,30408300,23046685.0,1.32,632.38,-0.962,3.087,-2.537,-8.669,1,1,1,1,4.65,2.54,-4.2,62.1,,9.2,682.5,684.09,612.92,725.0,63.8,False,False,False,False,False,True,False,1,42,8.96,1,-0.962,2.095,-0.495,-2.562,-3.045,1,-11.45,1.0,1,1,3.552,3.552,3.552
2026-02-24,SJM,J.M. Smucker Company (The),109.35,109.6,107.24,101.98,2324000,1776850.0,1.31,106.6,-2.515,8.818,-0.043,-2.032,0,1,1,1,0.74,0.56,-1.49,58.8,,40.2,111.61,112.07,108.48,112.07,1.9,True,False,False,True,False,True,False,2,14,2.92,1,-2.515,6.081,6.036,-1.095,4.874,1,2.743,2.0,1,1,9.182,9.182,9.182
2026-02-25,BF-B,Brown–Forman,27.84,29.36,28.77,28.03,7622900,4441945.0,1.72,28.22,1.352,1.334,-0.035,-6.648,0,1,1,1,0.7,0.73,-7.63,44.8,,-9.5,29.11,29.15,27.34,30.51,135.6,False,False,False,False,False,True,False,2,8,3.46,2,1.352,2.705,2.669,-2.496,0.107,1,-6.548,2.0,1,1,4.555,5.979,5.979
2026-02-25,CTAS,Cintas,196.78,198.33,194.8,190.87,2807200,1917540.0,1.46,198.28,0.762,1.437,0.234,-0.71,0,1,1,1,-0.84,0.11,-0.89,54.7,,38.8,198.43,199.21,196.31,202.04,51.0,True,False,False,True,False,True,False,3,11,1.98,2,0.762,2.211,2.449,-0.025,2.424,1,1.697,2.0,1,1,3.161,3.161,3.161
2026-02-25,CME,CME Group,300.18,303.23,294.09,276.14,3904000,2452390.0,1.59,309.06,2.957,0.964,2.178,-1.578,1,1,1,1,1.92,1.6,-3.66,61.2,,-23.2,310.23,315.04,299.19,315.04,63.0,True,False,False,False,False,True,False,1,25,2.26,2,2.957,3.95,6.214,-0.407,5.782,1,4.112,1.0,1,1,6.647,7.093,7.093
2026-02-25,COO,Cooper Companies (The),83.47,83.54,81.96,81.56,2322500,1771040.0,1.31,84.01,0.647,-0.405,0.299,-1.667,0,0,0,0,-1.34,0.75,-0.11,55.8,,-30.1,83.56,83.66,82.1,84.62,42.1,True,False,False,True,False,True,False,2,9,2.34,2,0.647,0.24,0.539,-0.655,-0.12,0,-1.785,,1,1,0.899,0.899,0.899
2026-02-25,DG,Dollar General,154.79,152.82,148.58,140.18,3410900,2630695.0,1.3,154.0,-0.51,1.455,-2.317,-0.941,1,1,1,1,1.5,0.69,0.54,63.2,,-3.9,153.7,156.53,153.26,156.53,55.4,False,False,False,True,False,True,False,2,8,2.89,2,-0.51,0.937,-1.402,0.275,-1.131,1,-2.061,1.0,1,1,2.222,2.222,2.222
2026-02-25,HSIC,Henry Schein,81.91,80.44,78.11,76.99,2466400,1572055.0,1.57,81.47,-0.537,1.129,-1.238,0.461,0,0,0,0,1.26,3.45,-1.73,59.6,,84.7,82.58,83.37,81.39,89.29,-46.1,False,False,False,False,False,True,False,2,11,3.78,2,-0.537,0.586,-0.659,-1.426,-2.075,0,-1.624,,1,1,1.038,1.038,1.038
2026-02-25,KDP,Keurig Dr Pepper,30.15,29.92,28.79,28.26,15931400,11039710.0,1.44,30.33,0.597,-0.165,-1.024,-2.367,0,0,0,0,0.78,4.23,-2.84,62.1,,51.2,30.99,31.12,29.96,31.5,-17.2,False,False,False,False,False,True,False,0,9,2.64,2,0.597,0.431,-0.597,-1.335,-1.924,0,-4.245,,1,1,1.924,1.924,1.924
2026-02-25,LHX,L3Harris,339.87,351.83,347.16,320.09,1770400,1316510.0,1.34,353.93,4.137,2.641,3.824,0.204,1,1,1,1,-0.28,-0.24,-3.73,47.7,,-26.3,353.02,353.02,328.14,368.31,118.4,False,False,False,False,False,True,True,1,3,2.71,2,4.137,6.888,10.975,-2.769,7.902,1,8.122,1.0,1,1,11.195,11.195,11.195
2026-02-25,MAR,Marriott International,346.77,345.54,338.06,319.68,2465500,1867855.0,1.32,350.57,1.096,-2.522,-3.295,0.009,1,1,1,1,-1.53,0.15,1.25,59.1,,-19.8,346.03,347.48,342.84,369.29,77.6,False,False,False,False,False,True,False,2,13,2.97,2,1.096,-1.453,-4.701,1.646,-3.132,1,-3.123,1.0,1,1,2.218,2.218,2.218
2026-02-25,NOC,Northrop Grumman,703.65,722.51,701.34,629.49,1634900,957585.0,1.71,710.9,1.03,1.896,6.024,-0.694,0,1,1,1,0.57,0.32,-3.31,55.7,,29.6,727.4,728.5,691.03,743.17,122.4,True,False,False,False,False,True,False,4,33,2.73,2,1.03,2.946,9.148,-1.16,7.882,1,7.133,2.0,1,1,9.176,9.998,9.998
2026-02-25,NVDA,Nvidia,195.55,191.53,187.07,184.81,250637100,178640360.0,1.4,184.88,-5.456,-4.165,2.985,1.661,0,0,0,0,0.91,0.68,1.41,61.0,,2.1,194.44,197.62,193.78,197.62,43.1,False,False,False,True,False,True,False,2,8,3.24,2,-5.456,-9.394,-6.688,-1.332,-7.931,0,-6.402,,0,0,-0.649,-0.649,-0.649
2026-02-25,OKE,Oneok,82.28,85.34,82.57,76.16,8864200,5243830.0,1.69,84.02,2.115,-1.488,4.047,-0.024,1,1,1,1,0.0,-5.08,-0.74,53.1,,81.5,81.98,84.01,79.73,89.0,2.9,False,False,False,False,True,True,False,3,28,3.03,2,2.115,0.596,4.667,-1.556,3.038,1,3.014,1.0,1,1,5.36,5.895,5.895
2026-02-25,PHM,PulteGroup,134.61,139.07,135.32,128.26,2631100,1954525.0,1.35,135.66,0.78,1.135,-2.536,0.114,0,1,1,1,0.14,0.49,-4.46,50.3,,-15.3,140.87,141.18,131.23,144.5,136.6,False,False,False,False,False,True,False,2,14,3.29,2,0.78,1.924,-0.661,-1.264,-1.917,1,-1.805,2.0,1,1,2.704,2.704,2.704
2026-02-25,SJM,J.M. Smucker Company (The),106.6,109.38,107.36,102.05,3060500,1856380.0,1.65,116.0,8.818,-0.043,-1.095,2.118,1,1,1,1,0.56,-1.49,-2.51,50.7,,1.9,108.79,109.52,105.49,112.07,31.7,False,False,False,False,False,True,False,2,15,3.02,2,8.818,8.771,7.58,-2.032,5.394,1,7.627,1.0,1,1,11.998,11.998,11.998
2026-02-25,TKO,TKO Group Holdings,207.21,208.47,206.76,205.67,1389100,797495.0,1.74,223.81,8.011,0.027,0.487,-1.687,1,1,1,1,-2.45,1.67,-1.04,50.4,,42.7,210.62,210.62,203.16,216.66,81.9,True,False,False,False,False,True,False,3,13,3.22,2,8.011,8.04,8.566,-2.232,6.144,1,4.353,1.0,1,1,9.522,9.522,9.522
2026-02-26,APA,APA Corporation,29.1,28.67,27.64,25.94,14610800,7339480.0,1.99,30.37,4.364,4.346,0.505,4.116,1,1,1,1,-0.35,-2.73,4.53,61.0,,59.3,27.64,29.76,27.18,30.08,130.9,False,False,False,False,False,True,False,7,30,4.26,3,4.364,8.9,9.45,-2.355,6.873,1,11.271,1.0,1,1,12.646,12.646,12.646
2026-02-26,HSIC,Henry Schein,81.47,81.37,78.43,77.11,2218400,1620035.0,1.37,82.39,1.129,-1.238,-1.426,-0.509,0,0,0,0,3.45,-1.73,-0.54,58.1,,-46.1,81.58,82.45,80.25,89.29,-10.1,False,False,False,False,False,True,False,2,12,3.71,3,1.129,-0.123,-1.547,0.461,-1.092,0,-1.596,,1,1,1.583,1.583,1.583
2026-02-26,HRL,Hormel Foods,24.82,25.22,24.59,23.98,7347500,5358325.0,1.37,25.6,3.143,-3.047,-0.886,-1.023,1,1,1,1,2.54,-1.9,-1.94,53.2,,0.5,25.7,26.22,24.67,26.22,38.4,True,False,False,False,False,True,True,1,2,2.84,3,3.143,0.0,-0.886,-0.65,-1.531,1,-2.538,1.0,1,1,4.19,4.19,4.19
2026-02-26,KDP,Keurig Dr Pepper,30.33,30.16,28.97,28.3,15557900,11198950.0,1.39,30.28,-0.165,-1.024,-1.335,-2.84,0,0,0,0,4.23,-2.84,0.6,63.4,,-17.2,30.34,30.73,30.05,31.5,-2.3,False,False,True,False,True,True,False,0,10,2.59,3,-0.165,-1.187,-2.506,-2.367,-4.814,0,-7.517,,1,1,1.022,1.022,1.022
2026-02-26,NEE,NextEra Energy,91.37,93.17,90.48,84.45,20015700,9726095.0,2.06,93.77,2.63,-1.13,-0.129,-1.587,1,1,1,1,1.72,-0.6,-3.28,57.2,,-22.2,93.98,94.36,91.23,95.26,121.8,True,False,False,False,False,True,True,1,19,2.4,3,2.63,1.47,1.339,0.011,1.35,1,-0.259,1.0,1,1,3.035,3.035,3.035
2026-02-26,NVDA,Nvidia,184.88,190.92,186.74,184.94,360807900,189253120.0,1.91,177.18,-4.165,2.985,-1.332,0.164,0,0,0,0,0.68,1.41,-5.46,47.4,,43.1,194.26,194.28,184.31,197.62,44.0,False,False,False,False,False,False,False,3,9,3.64,3,-4.165,-1.303,-2.618,1.661,-1.001,0,-0.838,,0,0,-0.773,-0.103,-0.103
2026-02-26,PEG,Public Service Enterprise Group,85.17,85.3,82.99,80.31,4046200,2811935.0,1.44,85.38,0.256,-1.824,-0.639,0.012,0,0,0,0,-0.08,-0.31,-0.14,62.2,,74.4,85.81,86.93,84.41,86.93,30.8,True,False,False,True,False,True,False,1,11,2.08,3,0.256,-1.573,-2.202,-0.06,-2.26,0,-2.248,,1,1,0.711,0.711,0.711
2026-02-26,SBAC,SBA Communications,190.87,196.68,190.33,188.75,2027100,995030.0,2.04,199.8,4.678,-1.114,-0.774,-0.377,1,1,1,1,0.98,-2.2,-2.54,49.1,,17.0,195.37,195.76,190.11,203.32,151.8,True,False,False,False,True,True,True,1,3,2.72,3,4.678,3.513,2.711,-0.481,2.217,1,1.832,1.0,1,1,7.395,7.395,7.395
2026-02-26,TKO,TKO Group Holdings,223.81,211.5,208.21,206.18,2030400,856795.0,2.37,223.87,0.027,0.487,-2.232,-2.072,0,0,0,0,1.67,-1.04,8.01,63.3,,81.9,217.67,226.94,208.0,226.94,46.2,False,False,False,True,False,True,False,3,14,3.46,3,0.027,0.514,-1.729,-1.687,-3.387,0,-5.388,,1,1,1.13,1.13,1.13
2026-02-26,UHS,Universal Health Services,204.13,225.41,220.09,218.58,1807400,734120.0,2.46,205.9,0.866,0.253,-0.761,-2.644,1,1,1,1,-1.13,0.33,-11.44,36.3,,79.9,219.22,219.22,202.64,243.62,91.3,False,False,False,False,False,False,True,1,1,4.25,3,0.866,1.121,0.352,-1.24,-0.892,1,-3.513,1.0,1,1,2.383,2.383,2.383
2026-02-26,VICI,Vici Properties,29.78,30.12,29.22,28.42,19714900,10281020.0,1.92,30.21,1.444,0.497,-0.527,-0.669,1,1,1,1,0.2,-0.13,-1.52,60.0,,33.3,29.81,29.94,28.92,30.46,165.8,True,False,False,True,False,True,False,2,13,1.77,3,1.444,1.948,1.41,-1.026,0.369,1,-0.302,1.0,1,1,2.367,2.367,2.367
2026-02-26,VTRS,Viatris,15.12,15.72,15.02,13.06,18670000,11017430.0,1.69,14.8,-2.098,5.157,-5.159,-1.224,0,1,1,1,0.75,0.06,-5.16,57.6,,-36.3,15.95,16.33,15.01,16.33,97.8,True,False,False,False,False,True,False,5,60,3.43,3,-2.098,2.951,-2.361,-1.209,-3.541,1,-4.721,2.0,1,1,3.41,3.41,3.41
2026-02-27,MMM,3M,165.32,165.97,165.66,163.9,5367000,4152695.0,1.29,161.46,-2.335,-1.846,1.521,-1.792,0,0,0,0,-0.55,0.38,-0.51,50.1,,16.3,165.25,166.05,162.87,176.62,54.5,False,False,False,False,False,True,True,1,3,2.26,4,-2.335,-4.137,-2.68,-2.909,-5.511,0,-7.204,,0,0,-0.659,-0.659,-0.659
2026-02-27,ALL,Allstate,213.44,209.46,205.72,203.64,2318500,1854690.0,1.25,212.76,-0.319,0.4,0.267,0.331,0,0,0,0,-0.23,1.64,0.83,61.2,,-10.1,209.81,214.43,209.81,215.66,83.2,False,False,False,True,False,True,False,1,2,2.57,4,-0.319,0.08,0.347,-1.195,-0.853,0,-0.525,,1,1,0.792,0.792,0.792
2026-02-27,AMT,American Tower,191.86,187.92,182.49,178.3,4964400,3295625.0,1.51,190.2,-0.865,0.026,0.289,0.506,0,0,0,0,-4.05,1.39,3.7,60.3,,-14.3,186.16,191.97,184.68,195.45,70.1,False,False,False,True,False,True,True,1,10,3.17,4,-0.865,-0.839,-0.552,-1.656,-2.2,0,-1.704,,1,1,0.198,0.198,0.198
2026-02-27,AAPL,Apple Inc.,264.18,269.94,268.62,267.53,72366500,54068220.0,1.34,264.72,0.204,-0.366,-0.466,-1.087,0,0,0,0,0.77,-0.47,-3.21,47.7,,-4.1,272.81,272.81,262.89,280.65,123.7,False,False,False,False,False,False,True,1,1,2.65,4,0.204,-0.163,-0.628,-0.849,-1.472,0,-2.544,,1,1,0.89,0.89,0.89
2026-02-27,ADM,Archer Daniels Midland,69.04,67.92,67.65,63.11,5021100,3886775.0,1.29,69.61,0.826,-2.327,-1.133,1.368,1,1,1,1,-0.84,-0.04,2.4,61.6,,2.0,67.43,69.1,66.83,69.57,83.9,False,False,False,True,False,True,False,2,30,2.68,4,0.826,-1.521,-2.636,-1.026,-3.636,1,-2.317,1.0,1,1,2.086,2.086,2.086
2026-02-27,BDX,Becton Dickinson,175.36,179.04,172.39,161.12,4624900,3662106.0,1.26,175.42,0.034,-1.32,-1.561,-1.659,0,0,0,0,-0.84,-2.38,-0.1,57.0,,32.8,174.21,176.88,172.93,186.16,39.0,True,False,False,False,True,True,False,2,15,3.2,4,0.034,-1.286,-2.828,-0.904,-3.706,0,-5.304,,1,1,0.181,0.181,0.181
2026-02-27,CAH,Cardinal Health,229.23,226.67,222.47,210.69,2066800,1719690.0,1.2,229.88,0.284,-1.536,-1.4,0.815,0,0,0,0,0.09,0.42,0.92,62.1,,32.8,227.94,230.2,226.93,230.81,77.1,False,False,False,True,False,True,False,7,43,2.28,4,0.284,-1.256,-2.639,-3.208,-5.763,0,-4.995,,1,1,1.906,1.906,1.906
2026-02-27,COST,Costco,1010.79,995.35,988.88,933.19,3935000,2217870.0,1.77,1002.77,-0.793,0.499,-0.102,1.581,0,0,0,0,-0.37,-0.81,2.44,61.6,,16.1,990.53,1014.19,989.58,1028.44,118.1,False,False,False,True,False,True,False,3,26,2.05,4,-0.793,-0.299,-0.401,-2.401,-2.792,0,-1.255,,1,1,0.992,0.992,0.992
2026-02-27,CMI,Cummins,583.87,590.85,589.21,552.54,1688300,1190675.0,1.42,580.37,-0.599,-3.494,2.494,-3.028,0,0,0,0,-1.01,-1.06,-0.72,51.1,,-13.1,578.54,584.58,575.26,615.91,111.6,False,False,False,False,False,True,False,9,82,3.0,4,-0.599,-4.073,-1.68,-3.134,-4.761,0,-7.646,,0,0,-0.144,-0.144,-0.144
2026-02-27,DG,Dollar General,156.24,154.38,149.75,141.72,3443100,2683205.0,1.28,152.62,-2.317,0.275,-0.941,-0.164,0,0,0,0,0.54,-0.51,1.45,64.5,,-31.2,153.52,157.07,153.52,158.23,46.7,False,False,False,True,False,True,False,2,10,2.87,4,-2.317,-2.048,-2.97,-3.331,-6.202,0,-6.356,,1,1,0.41,0.41,0.41
2026-02-27,DLR,Digital Realty,176.0,176.3,172.58,161.66,3258300,2195340.0,1.48,177.48,0.841,-0.313,2.521,-1.981,0,0,1,1,0.76,-1.79,0.47,61.3,,2.8,173.87,176.67,173.1,183.54,63.5,True,False,False,False,True,True,False,3,21,2.34,4,0.841,0.525,3.059,-1.572,1.439,1,-0.57,3.0,1,1,3.375,3.375,3.375
2026-02-27,D,Dominion Energy,63.14,63.07,62.92,60.08,14187500,6699560.0,2.12,63.05,-0.143,-0.587,-0.175,0.381,0,0,0,0,-0.27,-0.35,0.73,54.8,,-11.4,62.67,63.22,62.52,66.86,181.1,False,False,False,False,False,True,False,3,19,2.22,4,-0.143,-0.729,-0.903,0.687,-0.222,0,0.158,,1,1,0.428,0.428,0.428
2026-02-27,HIG,Hartford (The),140.23,140.21,140.1,135.94,3944600,1792110.0,2.2,141.86,1.162,-0.55,0.773,-0.308,0,0,0,0,0.37,0.01,-0.17,56.0,,16.6,141.04,141.29,138.54,143.88,206.8,False,False,False,True,False,True,True,1,9,1.98,4,1.162,0.606,1.383,-1.751,-0.392,0,-0.699,,1,1,1.619,1.619,1.619
2026-02-27,HCA,HCA Healthcare,529.7,531.73,519.47,491.36,2291500,1161165.0,1.97,532.92,0.608,1.666,0.482,-0.311,0,1,1,1,2.67,-2.72,0.73,57.6,,14.3,525.73,532.69,523.1,552.9,115.7,True,False,False,False,True,True,True,1,15,2.74,4,0.608,2.284,2.777,-1.826,0.901,1,0.587,2.0,1,1,3.347,3.347,3.347
2026-02-27,XOM,ExxonMobil,152.5,150.02,147.97,131.06,30275100,22413700.0,1.35,154.22,1.128,-1.55,-1.324,0.298,1,1,1,1,-0.13,-0.35,2.67,64.8,,2.7,151.0,153.65,149.25,155.89,93.7,False,False,False,True,False,True,False,6,44,2.53,4,1.128,-0.439,-1.757,0.627,-1.141,1,-0.846,1.0,1,1,4.662,4.662,4.662
2026-02-27,DOC,Healthpeak Properties,17.68,17.45,16.96,16.75,13324700,10908790.0,1.22,17.63,-0.283,-0.794,0.915,-0.747,0,0,0,0,1.51,0.0,0.97,61.5,,4.1,17.52,17.95,17.48,17.95,118.5,False,False,True,True,False,True,False,2,5,2.52,4,-0.283,-1.075,-0.17,-1.36,-1.527,0,-2.262,,1,1,0.226,0.226,0.226
2026-02-27,HST,Host Hotels & Resorts,19.59,19.85,19.63,18.58,11340200,9467030.0,1.2,19.7,0.562,-0.508,2.653,-3.657,0,0,1,1,-0.9,2.99,-3.5,51.9,,51.1,20.1,20.14,19.44,21.0,46.9,False,False,False,False,False,True,False,4,52,3.24,4,0.562,0.051,2.705,-0.795,1.889,1,-1.838,3.0,1,1,3.063,3.063,3.063
2026-02-27,ITW,Illinois Tool Works,290.63,291.69,289.84,265.36,3075000,1807165.0,1.7,291.17,0.186,-1.782,0.416,-1.894,0,0,0,0,-1.64,0.19,0.12,61.0,,-12.6,288.63,291.68,287.68,303.16,117.0,True,False,False,False,False,True,False,4,33,1.88,4,0.186,-1.6,-1.191,-1.623,-2.794,0,-4.635,,1,1,0.403,0.403,0.403
2026-02-27,IRM,Iron Mountain,108.33,110.78,102.22,91.61,3133200,2354170.0,1.33,110.33,1.846,-2.311,0.056,-1.976,1,1,1,1,-1.29,-2.17,-0.93,63.2,,-30.0,108.26,110.73,107.72,115.24,94.7,True,False,True,False,False,True,False,0,12,3.61,4,1.846,-0.508,-0.452,-0.501,-0.951,1,-2.908,1.0,1,1,2.317,2.317,2.317
2026-02-27,JBL,Jabil,264.99,268.4,257.32,240.12,1834300,1096970.0,1.67,261.18,-1.438,-2.657,0.37,-4.409,0,0,0,0,4.25,-2.04,-2.54,56.0,,-33.5,269.13,269.45,261.66,281.37,101.7,True,False,False,False,False,True,False,1,14,4.36,4,-1.438,-4.057,-3.702,-1.164,-4.823,0,-9.019,,0,0,-0.611,-0.611,-0.611
2026-02-27,JBHT,J.B. Hunt,233.41,225.17,223.46,207.34,1481100,1186480.0,1.25,232.07,-0.574,-0.517,1.754,-5.73,0,0,0,0,-1.64,4.09,2.27,63.9,,58.3,226.44,233.98,224.0,234.82,67.1,False,False,False,True,False,True,False,2,17,3.49,4,-0.574,-1.088,0.647,-3.644,-3.02,0,-8.577,,1,1,1.11,1.11,1.11
2026-02-27,LHX,L3Harris,363.27,352.8,347.32,322.9,1963500,1312710.0,1.5,377.17,3.824,-2.769,0.204,2.162,1,1,1,1,-3.73,4.14,2.64,62.3,,-12.3,356.18,364.46,354.54,364.46,26.4,False,False,False,True,False,True,False,1,5,2.66,4,3.824,0.949,1.155,-2.346,-1.218,1,0.918,1.0,1,1,4.03,4.03,4.03
2026-02-27,LYV,Live Nation Entertainment,162.14,158.31,151.94,145.8,5352800,3160390.0,1.69,161.81,-0.204,0.161,-2.116,-2.284,0,0,0,0,-1.75,1.73,2.68,64.6,,-46.5,157.9,164.33,157.27,168.54,187.5,False,False,False,False,False,True,False,0,11,3.88,4,-0.204,-0.043,-2.159,0.719,-1.456,0,-3.707,,1,1,0.345,0.345,0.345
2026-02-27,LMT,Lockheed Martin,654.63,651.02,637.49,553.95,2599900,1614725.0,1.61,676.7,3.371,-1.312,-0.5,2.56,1,1,1,1,-2.55,-0.91,2.56,63.8,,-23.7,644.69,659.0,643.71,666.24,104.8,False,False,False,True,False,True,False,3,38,2.47,4,3.371,2.015,1.505,-1.427,0.057,1,2.618,1.0,1,1,5.709,5.709,5.709
2026-02-27,MPC,Marathon Petroleum,198.21,196.63,195.93,182.2,4760400,2402250.0,1.98,209.82,5.857,1.029,4.147,1.803,1,1,1,1,0.25,2.71,-1.42,58.0,,7.1,200.0,200.01,190.32,209.27,135.5,False,False,False,False,False,True,True,1,12,3.45,4,5.857,6.947,11.382,-1.545,9.661,1,11.639,1.0,1,1,12.028,15.307,15.307
2026-02-27,MRK,Merck & Co.,123.82,122.67,119.75,109.9,17636400,13879925.0,1.27,121.41,-1.946,-1.301,0.376,-0.241,0,0,0,0,-1.19,-2.58,3.79,65.0,,-6.8,119.68,124.0,119.68,125.14,70.8,False,False,False,True,True,True,False,2,18,2.4,4,-1.946,-3.222,-2.859,-3.5,-6.259,0,-6.485,,0,0,-0.097,-0.097,-0.097
2026-02-27,L,Loews Corporation,110.02,109.36,109.17,106.0,1119400,793170.0,1.41,112.19,1.972,-0.615,-0.009,-0.309,1,1,1,1,0.16,-0.02,0.54,59.9,,16.2,109.63,110.5,108.83,114.83,49.2,False,False,False,False,False,True,True,1,11,1.92,4,1.972,1.345,1.336,-1.336,-0.018,1,-0.327,1.0,1,1,2.091,2.091,2.091
2026-02-27,MNST,Monster Beverage,85.3,85.52,82.68,78.87,13561600,7341980.0,1.85,81.06,-4.971,-2.554,-0.481,-1.421,0,0,0,0,-0.15,1.46,-1.57,64.0,,38.2,85.75,87.38,84.69,87.38,43.0,True,False,True,True,False,True,False,1,7,1.94,4,-4.971,-7.397,-7.843,-2.43,-10.082,0,-11.36,,0,0,-0.234,-0.234,-0.234
2026-02-27,NEM,Newmont,129.74,125.88,120.71,111.08,15016600,10196905.0,1.47,128.47,-0.977,-7.745,0.717,0.172,0,0,0,0,0.61,2.1,1.98,61.9,,-7.0,128.81,130.95,128.64,130.95,107.5,False,False,False,True,False,True,False,2,10,4.07,4,-0.977,-8.646,-7.991,-2.748,-10.519,0,-10.365,,1,1,1.523,1.523,1.523
2026-02-27,NEE,NextEra Energy,93.77,93.61,90.79,84.61,25138500,10422900.0,2.41,92.71,-1.13,-0.129,0.011,-0.121,0,0,0,0,-0.6,-3.28,2.63,63.4,,121.8,90.9,94.14,90.65,95.26,25.6,False,False,False,True,True,True,True,1,20,2.41,4,-1.13,-1.258,-1.248,-1.587,-2.815,0,-2.933,,0,0,-0.128,-0.128,-0.128
2026-02-27,NSC,Norfolk Southern,314.74,314.14,309.82,296.13,2128600,1399975.0,1.52,317.47,0.867,-0.066,0.18,-2.599,0,0,0,0,-1.34,0.37,0.55,63.3,,-19.4,311.87,315.12,311.03,319.94,86.9,False,False,False,True,False,True,True,1,15,1.68,4,0.867,0.801,0.982,-2.174,-1.214,0,-3.781,,1,1,1.287,1.287,1.287
